"Dataset","lh_entorhinal_gauscurv"
"NIH_PD",0.023
"NIH_PD",0.026
"NIH_PD",0.021
"NIH_PD",0.05
"NIH_PD",0.034
"NIH_PD",0.039
"NIH_PD",0.036
"NIH_PD",0.029
"NIH_PD",0.057
"NIH_PD",0.05
"NIH_PD",0.05
"NIH_PD",0.056
"NIH_PD",0.049
"NIH_PD",0.054
"NIH_PD",0.055
"NIH_PD",0.032
"NIH_PD",0.031
"NIH_PD",0.037
"NIH_PD",0.047
"NIH_PD",0.039
"NIH_PD",0.049
"NIH_PD",0.038
"NIH_PD",0.041
"NIH_PD",0.027
"NIH_PD",0.029
"NIH_PD",0.035
"NIH_PD",0.049
"NIH_PD",0.053
"NIH_PD",0.029
"NIH_PD",0.047
"NIH_PD",0.044
"NIH_PD",0.037
"NIH_PD",0.05
"NIH_PD",0.042
"NIH_PD",0.032
"NIH_PD",0.03
"NIH_PD",0.041
"NIH_PD",0.051
"NIH_PD",0.044
"NIH_PD",0.033
"NIH_PD",0.056
"NIH_PD",0.044
"NIH_PD",0.038
"NIH_PD",0.038
"NIH_PD",0.034
"NIH_PD",0.043
"NIH_PD",0.027
"NIH_PD",0.049
"NIH_PD",0.035
"NIH_PD",0.033
"NIH_PD",0.034
"NIH_PD",0.028
"NIH_PD",0.028
"NIH_PD",0.053
"NIH_PD",0.038
"NIH_PD",0.039
"NIH_PD",0.033
"NIH_PD",0.044
"NIH_PD",0.044
"NIH_PD",0.039
"NIH_PD",0.042
"NIH_PD",0.026
"NIH_PD",0.027
"NIH_PD",0.057
"NIH_PD",0.047
"NIH_PD",0.042
"NIH_PD",0.05
"NIH_PD",0.041
"NIH_PD",0.037
"NIH_PD",0.055
"NIH_PD",0.043
"NIH_PD",0.043
"NIH_PD",0.039
"NIH_PD",0.039
"NIH_PD",0.04
"NIH_PD",0.023
"NIH_PD",0.049
"NIH_PD",0.046
"NIH_PD",0.046
"NIH_PD",0.054
"NIH_PD",0.036
"NIH_PD",0.032
"NIH_PD",0.046
"NIH_PD",0.044
"NIH_PD",0.053
"NIH_PD",0.039
"NIH_PD",0.047
"NIH_PD",0.035
"NIH_PD",0.025
"NIH_PD",0.035
"NIH_PD",0.046
"NIH_PD",0.027
"NIH_PD",0.032
"NIH_PD",0.023
"NIH_PD",0.049
"NIH_PD",0.033
"NIH_PD",0.05
"NIH_PD",0.049
"NIH_PD",0.032
"NIH_PD",0.043
"NIH_PD",0.039
"NIH_PD",0.034
"NIH_PD",0.031
"NIH_PD",0.04
"NIH_PD",0.056
"NIH_PD",0.033
"NIH_PD",0.037
"NIH_PD",0.057
"NIH_PD",0.036
"NIH_PD",0.029
"NIH_PD",0.033
"NIH_PD",0.023
"NIH_PD",0.057
"NIH_PD",0.03
"NIH_PD",0.029
"NIH_PD",0.037
"NIH_PD",0.056
"NIH_PD",0.047
"NIH_PD",0.051
"NIH_PD",0.056
"NIH_PD",0.048
"NIH_PD",0.048
"NIH_PD",0.033
"NIH_PD",0.045
"NIH_PD",0.055
"NIH_PD",0.054
"NIH_PD",0.055
"NIH_PD",0.042
"NIH_PD",0.042
"NIH_PD",0.035
"NIH_PD",0.053
"NIH_PD",0.05
"NIH_PD",0.052
"NIH_PD",0.058
"NIH_PD",0.046
"NIH_PD",0.04
"NIH_PD",0.055
"NIH_PD",0.032
"NIH_PD",0.048
"NIH_PD",0.048
"NIH_PD",0.057
"NIH_PD",0.045
"NIH_PD",0.058
"NIH_PD",0.039
"NIH_PD",0.056
"NIH_PD",0.055
"NIH_PD",0.052
"NIH_PD",0.051
"OASIS_3",0.022
"OASIS_3",0.021
"OASIS_3",0.028
"OASIS_3",0.025
"OASIS_3",0.032
"OASIS_3",0.03
"OASIS_3",0.034
"OASIS_3",0.029
"OASIS_3",0.024
"OASIS_3",0.026
"OASIS_3",0.026
"OASIS_3",0.023
"OASIS_3",0.025
"OASIS_3",0.034
"OASIS_3",0.031
"OASIS_3",0.027
"OASIS_3",0.036
"OASIS_3",0.019
"OASIS_3",0.021
"OASIS_3",0.017
"OASIS_3",0.017
"OASIS_3",0.016
"OASIS_3",0.038
"OASIS_3",0.021
"OASIS_3",0.038
"OASIS_3",0.022
"OASIS_3",0.029
"OASIS_3",0.029
"OASIS_3",0.025
"OASIS_3",0.032
"OASIS_3",0.027
"OASIS_3",0.025
"OASIS_3",0.023
"OASIS_3",0.024
"OASIS_3",0.038
"OASIS_3",0.032
"OASIS_3",0.033
"OASIS_3",0.024
"OASIS_3",0.021
"OASIS_3",0.021
"OASIS_3",0.025
"OASIS_3",0.023
"OASIS_3",0.02
"OASIS_3",0.021
"OASIS_3",0.031
"OASIS_3",0.031
"OASIS_3",0.035
"OASIS_3",0.018
"OASIS_3",0.045
"OASIS_3",0.025
"OASIS_3",0.022
"OASIS_3",0.023
"OASIS_3",0.018
"OASIS_3",0.027
"OASIS_3",0.031
"OASIS_3",0.043
"OASIS_3",0.03
"OASIS_3",0.019
"OASIS_3",0.027
"OASIS_3",0.039
"OASIS_3",0.025
"OASIS_3",0.043
"OASIS_3",0.033
"OASIS_3",0.025
"OASIS_3",0.038
"OASIS_3",0.034
"OASIS_3",0.026
"OASIS_3",0.03
"OASIS_3",0.044
"OASIS_3",0.032
"OASIS_3",0.023
"OASIS_3",0.038
"OASIS_3",0.034
"OASIS_3",0.018
"OASIS_3",0.027
"OASIS_3",0.027
"OASIS_3",0.022
"OASIS_3",0.026
"OASIS_3",0.031
"OASIS_3",0.027
"OASIS_3",0.032
"OASIS_3",0.022
"OASIS_3",0.042
"OASIS_3",0.021
"OASIS_3",0.019
"OASIS_3",0.023
"OASIS_3",0.023
"OASIS_3",0.03
"OASIS_3",0.02
"OASIS_3",0.029
"OASIS_3",0.034
"OASIS_3",0.039
"OASIS_3",0.017
"OASIS_3",0.024
"OASIS_3",0.024
"OASIS_3",0.018
"OASIS_3",0.026
"OASIS_3",0.024
"OASIS_3",0.026
"OASIS_3",0.026
"OASIS_3",0.037
"OASIS_3",0.028
"OASIS_3",0.038
"OASIS_3",0.038
"OASIS_3",0.023
"OASIS_3",0.027
"OASIS_3",0.018
"OASIS_3",0.02
"OASIS_3",0.019
"OASIS_3",0.02
"OASIS_3",0.022
"OASIS_3",0.034
"OASIS_3",0.022
"OASIS_3",0.025
"OASIS_3",0.024
"OASIS_3",0.03
"OASIS_3",0.051
"OASIS_3",0.034
"OASIS_3",0.031
"OASIS_3",0.025
"OASIS_3",0.028
"OASIS_3",0.035
"OASIS_3",0.026
"OASIS_3",0.036
"OASIS_3",0.02
"OASIS_3",0.038
"OASIS_3",0.044
"OASIS_3",0.035
"OASIS_3",0.03
"OASIS_3",0.046
"OASIS_3",0.02
"OASIS_3",0.055
"OASIS_3",0.019
"OASIS_3",0.019
"OASIS_3",0.019
"OASIS_3",0.018
"OASIS_3",0.022
"OASIS_3",0.023
"OASIS_3",0.036
"OASIS_3",0.032
"OASIS_3",0.027
"OASIS_3",0.032
"OASIS_3",0.034
"OASIS_3",0.031
"OASIS_3",0.021
"OASIS_3",0.025
"OASIS_3",0.028
"OASIS_3",0.022
"OASIS_3",0.019
"OASIS_3",0.02
"OASIS_3",0.023
"OASIS_3",0.023
"OASIS_3",0.033
"OASIS_3",0.046
"OASIS_3",0.03
"OASIS_3",0.028
"OASIS_3",0.017
"OASIS_3",0.017
"OASIS_3",0.027
"OASIS_3",0.019
"OASIS_3",0.037
"OASIS_3",0.024
"OASIS_3",0.028
"OASIS_3",0.023
"OASIS_3",0.028
"OASIS_3",0.041
"OASIS_3",0.042
"OASIS_3",0.043
"OASIS_3",0.057
"OASIS_3",0.031
"OASIS_3",0.023
"OASIS_3",0.025
"OASIS_3",0.034
"OASIS_3",0.036
"OASIS_3",0.035
"OASIS_3",0.026
"OASIS_3",0.019
"OASIS_3",0.028
"OASIS_3",0.031
"OASIS_3",0.035
"OASIS_3",0.041
"OASIS_3",0.019
"OASIS_3",0.019
"OASIS_3",0.021
"OASIS_3",0.016
"OASIS_3",0.021
"OASIS_3",0.025
"OASIS_3",0.032
"OASIS_3",0.035
"OASIS_3",0.034
"OASIS_3",0.026
"OASIS_3",0.019
"OASIS_3",0.036
"OASIS_3",0.049
"OASIS_3",0.026
"OASIS_3",0.026
"OASIS_3",0.024
"OASIS_3",0.028
"OASIS_3",0.025
"OASIS_3",0.022
"OASIS_3",0.022
"OASIS_3",0.043
"OASIS_3",0.049
"OASIS_3",0.014
"OASIS_3",0.018
"OASIS_3",0.019
"OASIS_3",0.033
"OASIS_3",0.038
"OASIS_3",0.03
"OASIS_3",0.031
"OASIS_3",0.031
"OASIS_3",0.033
"OASIS_3",0.034
"OASIS_3",0.03
"OASIS_3",0.019
"OASIS_3",0.02
"OASIS_3",0.023
"OASIS_3",0.024
"OASIS_3",0.026
"OASIS_3",0.024
"OASIS_3",0.026
"OASIS_3",0.038
"OASIS_3",0.042
"OASIS_3",0.034
"OASIS_3",0.035
"OASIS_3",0.028
"OASIS_3",0.02
"OASIS_3",0.032
"OASIS_3",0.027
"OASIS_3",0.037
"OASIS_3",0.049
"OASIS_3",0.016
"OASIS_3",0.021
"OASIS_3",0.043
"OASIS_3",0.032
"OASIS_3",0.025
"OASIS_3",0.028
"OASIS_3",0.043
"OASIS_3",0.028
"OASIS_3",0.038
"OASIS_3",0.027
"OASIS_3",0.02
"OASIS_3",0.02
"OASIS_3",0.025
"OASIS_3",0.032
"OASIS_3",0.032
"OASIS_3",0.031
"OASIS_3",0.033
"OASIS_3",0.026
"OASIS_3",0.025
"OASIS_3",0.021
"OASIS_3",0.025
"OASIS_3",0.042
"OASIS_3",0.022
"OASIS_3",0.046
"OASIS_3",0.027
"OASIS_3",0.031
"OASIS_3",0.025
"OASIS_3",0.025
"OASIS_3",0.028
"OASIS_3",0.023
"OASIS_3",0.026
"OASIS_3",0.023
"OASIS_3",0.024
"OASIS_3",0.025
"OASIS_3",0.029
"OASIS_3",0.03
"OASIS_3",0.041
"OASIS_3",0.032
"OASIS_3",0.024
"OASIS_3",0.033
"OASIS_3",0.029
"OASIS_3",0.029
"OASIS_3",0.051
"OASIS_3",0.04
"OASIS_3",0.056
"OASIS_3",0.036
"OASIS_3",0.046
"OASIS_3",0.048
"OASIS_3",0.024
"OASIS_3",0.022
"OASIS_3",0.032
"OASIS_3",0.028
"OASIS_3",0.022
"OASIS_3",0.024
"OASIS_3",0.023
"OASIS_3",0.034
"OASIS_3",0.03
"OASIS_3",0.032
"OASIS_3",0.02
"OASIS_3",0.028
"OASIS_3",0.021
"OASIS_3",0.029
"OASIS_3",0.017
"OASIS_3",0.017
"OASIS_3",0.018
"OASIS_3",0.02
"OASIS_3",0.021
"OASIS_3",0.026
"OASIS_3",0.02
"OASIS_3",0.037
"OASIS_3",0.03
"OASIS_3",0.02
"OASIS_3",0.028
"OASIS_3",0.04
"OASIS_3",0.035
"OASIS_3",0.024
"OASIS_3",0.026
"OASIS_3",0.029
"OASIS_3",0.029
"OASIS_3",0.018
"OASIS_3",0.019
"OASIS_3",0.021
"OASIS_3",0.026
"OASIS_3",0.019
"OASIS_3",0.02
"OASIS_3",0.026
"OASIS_3",0.05
"OASIS_3",0.028
"OASIS_3",0.024
"OASIS_3",0.024
"OASIS_3",0.023
"OASIS_3",0.025
"OASIS_3",0.017
"OASIS_3",0.03
"OASIS_3",0.031
"OASIS_3",0.036
"OASIS_3",0.017
"OASIS_3",0.023
"OASIS_3",0.023
"OASIS_3",0.021
"OASIS_3",0.017
"OASIS_3",0.027
"OASIS_3",0.021
"OASIS_3",0.025
"OASIS_3",0.022
"OASIS_3",0.019
"OASIS_3",0.028
"OASIS_3",0.037
"OASIS_3",0.025
"OASIS_3",0.033
"OASIS_3",0.05
"OASIS_3",0.042
"OASIS_3",0.021
"OASIS_3",0.018
"OASIS_3",0.041
"OASIS_3",0.057
"OASIS_3",0.026
"OASIS_3",0.032
"OASIS_3",0.019
"OASIS_3",0.03
"OASIS_3",0.025
"OASIS_3",0.029
"OASIS_3",0.029
"OASIS_3",0.027
"OASIS_3",0.038
"OASIS_3",0.034
"OASIS_3",0.023
"OASIS_3",0.033
"OASIS_3",0.022
"OASIS_3",0.025
"OASIS_3",0.021
"OASIS_3",0.039
"OASIS_3",0.022
"OASIS_3",0.03
"OASIS_3",0.043
"OASIS_3",0.021
"OASIS_3",0.021
"OASIS_3",0.034
"OASIS_3",0.035
"OASIS_3",0.042
"OASIS_3",0.031
"OASIS_3",0.018
"OASIS_3",0.026
"OASIS_3",0.022
"OASIS_3",0.032
"OASIS_3",0.03
"OASIS_3",0.037
"OASIS_3",0.035
"OASIS_3",0.038
"OASIS_3",0.023
"OASIS_3",0.034
"OASIS_3",0.033
"OASIS_3",0.019
"OASIS_3",0.044
"OASIS_3",0.042
"OASIS_3",0.041
"OASIS_3",0.019
"OASIS_3",0.022
"OASIS_3",0.021
"OASIS_3",0.028
"OASIS_3",0.023
"OASIS_3",0.029
"OASIS_3",0.017
"OASIS_3",0.031
"OASIS_3",0.029
"OASIS_3",0.017
"OASIS_3",0.032
"OASIS_3",0.038
"OASIS_3",0.03
"OASIS_3",0.027
"OASIS_3",0.028
"OASIS_3",0.026
"OASIS_3",0.039
"OASIS_3",0.027
"OASIS_3",0.029
"OASIS_3",0.025
"OASIS_3",0.027
"OASIS_3",0.024
"OASIS_3",0.025
"OASIS_3",0.023
"OASIS_3",0.021
"OASIS_3",0.02
"OASIS_3",0.026
"OASIS_3",0.023
"OASIS_3",0.044
"OASIS_3",0.028
"OASIS_3",0.04
"OASIS_3",0.048
"OASIS_3",0.023
"OASIS_3",0.017
"OASIS_3",0.037
"OASIS_3",0.027
"OASIS_3",0.046
"OASIS_3",0.044
"OASIS_3",0.034
"OASIS_3",0.041
"OASIS_3",0.042
"OASIS_3",0.032
"OASIS_3",0.047
"OASIS_3",0.026
"OASIS_3",0.023
"OASIS_3",0.033
"OASIS_3",0.016
"OASIS_3",0.022
"OASIS_3",0.035
"OASIS_3",0.032
"OASIS_3",0.042
"OASIS_3",0.03
"OASIS_3",0.023
"OASIS_3",0.04
"OASIS_3",0.032
"OASIS_3",0.051
"OASIS_3",0.036
"OASIS_3",0.036
"OASIS_3",0.035
"OASIS_3",0.024
"OASIS_3",0.041
"OASIS_3",0.041
"OASIS_3",0.049
"OASIS_3",0.028
"OASIS_3",0.045
"OASIS_3",0.035
"OASIS_3",0.037
"OASIS_3",0.037
"OASIS_3",0.019
"OASIS_3",0.02
"OASIS_3",0.035
"OASIS_3",0.039
"OASIS_3",0.03
"OASIS_3",0.045
"OASIS_3",0.026
"OASIS_3",0.021
"OASIS_3",0.019
"OASIS_3",0.021
"OASIS_3",0.027
"OASIS_3",0.028
"OASIS_3",0.042
"OASIS_3",0.045
"OASIS_3",0.033
"OASIS_3",0.029
"OASIS_3",0.04
"OASIS_3",0.021
"OASIS_3",0.017
"OASIS_3",0.039
"OASIS_3",0.037
"OASIS_3",0.024
"OASIS_3",0.033
"OASIS_3",0.043
"OASIS_3",0.022
"OASIS_3",0.024
"OASIS_3",0.032
"OASIS_3",0.042
"OASIS_3",0.041
"OASIS_3",0.05
"OASIS_3",0.037
"OASIS_3",0.029
"OASIS_3",0.033
"OASIS_3",0.034
"OASIS_3",0.034
"OASIS_3",0.031
"OASIS_3",0.033
"OASIS_3",0.028
"OASIS_3",0.024
"OASIS_3",0.027
"OASIS_3",0.025
"OASIS_3",0.03
"OASIS_3",0.027
"OASIS_3",0.039
"OASIS_3",0.022
"OASIS_3",0.024
"OASIS_3",0.019
"OASIS_3",0.025
"OASIS_3",0.021
"OASIS_3",0.025
"OASIS_3",0.034
"OASIS_3",0.028
"OASIS_3",0.034
"OASIS_3",0.032
"OASIS_3",0.023
"OASIS_3",0.03
"OASIS_3",0.05
"OASIS_3",0.039
"OASIS_3",0.052
"OASIS_3",0.027
"OASIS_3",0.024
"OASIS_3",0.023
"OASIS_3",0.036
"OASIS_3",0.03
"OASIS_3",0.031
"OASIS_3",0.035
"OASIS_3",0.038
"OASIS_3",0.028
"OASIS_3",0.019
"OASIS_3",0.028
"OASIS_3",0.027
"OASIS_3",0.029
"OASIS_3",0.053
"OASIS_3",0.037
"OASIS_3",0.035
"OASIS_3",0.046
"OASIS_3",0.044
"OASIS_3",0.025
"OASIS_3",0.042
"OASIS_3",0.037
"OASIS_3",0.024
"OASIS_3",0.034
"OASIS_3",0.026
"OASIS_3",0.026
"OASIS_3",0.032
"OASIS_3",0.031
"OASIS_3",0.034
"OASIS_3",0.041
"OASIS_3",0.024
"OASIS_3",0.022
"OASIS_3",0.033
"OASIS_3",0.019
"OASIS_3",0.019
"OASIS_3",0.032
"OASIS_3",0.016
"OASIS_3",0.021
"OASIS_3",0.019
"OASIS_3",0.025
"OASIS_3",0.021
"OASIS_3",0.019
"OASIS_3",0.024
"OASIS_3",0.024
"OASIS_3",0.021
"OASIS_3",0.022
"OASIS_3",0.038
"OASIS_3",0.028
"OASIS_3",0.029
"OASIS_3",0.028
"OASIS_3",0.027
"OASIS_3",0.035
"OASIS_3",0.022
"OASIS_3",0.026
"OASIS_3",0.023
"OASIS_3",0.037
"OASIS_3",0.028
"OASIS_3",0.022
"OASIS_3",0.028
"OASIS_3",0.032
"OASIS_3",0.02
"OASIS_3",0.017
"OASIS_3",0.031
"OASIS_3",0.022
"OASIS_3",0.036
"OASIS_3",0.025
"OASIS_3",0.024
"OASIS_3",0.025
"OASIS_3",0.042
"OASIS_3",0.037
"OASIS_3",0.049
"OASIS_3",0.043
"OASIS_3",0.022
"OASIS_3",0.018
"OASIS_3",0.018
"OASIS_3",0.048
"OASIS_3",0.029
"OASIS_3",0.025
"OASIS_3",0.025
"OASIS_3",0.022
"OASIS_3",0.017
"OASIS_3",0.039
"OASIS_3",0.024
"OASIS_3",0.021
"OASIS_3",0.022
"OASIS_3",0.035
"OASIS_3",0.024
"OASIS_3",0.025
"OASIS_3",0.037
"OASIS_3",0.023
"OASIS_3",0.019
"OASIS_3",0.015
"OASIS_3",0.024
"OASIS_3",0.034
"OASIS_3",0.048
"OASIS_3",0.047
"OASIS_3",0.039
"OASIS_3",0.026
"OASIS_3",0.014
"OASIS_3",0.017
"OASIS_3",0.021
"OASIS_3",0.016
"OASIS_3",0.027
"OASIS_3",0.022
"OASIS_3",0.035
"OASIS_3",0.037
"OASIS_3",0.023
"OASIS_3",0.024
"OASIS_3",0.029
"OASIS_3",0.03
"OASIS_3",0.02
"OASIS_3",0.04
"OASIS_3",0.041
"OASIS_3",0.03
"OASIS_3",0.026
"OASIS_3",0.018
"OASIS_3",0.018
"OASIS_3",0.029
"OASIS_3",0.016
"OASIS_3",0.031
"OASIS_3",0.022
"OASIS_3",0.02
"OASIS_3",0.024
"OASIS_3",0.022
"OASIS_3",0.027
"OASIS_3",0.033
"OASIS_3",0.024
"OASIS_3",0.03
"OASIS_3",0.024
"OASIS_3",0.033
"OASIS_3",0.019
"OASIS_3",0.02
"OASIS_3",0.018
"OASIS_3",0.042
"OASIS_3",0.028
"OASIS_3",0.034
"OASIS_3",0.041
"OASIS_3",0.017
"OASIS_3",0.027
"OASIS_3",0.031
"OASIS_3",0.033
"OASIS_3",0.046
"OASIS_3",0.033
"OASIS_3",0.024
"OASIS_3",0.039
"OASIS_3",0.019
"OASIS_3",0.022
"OASIS_3",0.024
"OASIS_3",0.033
"OASIS_3",0.037
"OASIS_3",0.053
"OASIS_3",0.022
"OASIS_3",0.044
"OASIS_3",0.03
"OASIS_3",0.024
"OASIS_3",0.025
"OASIS_3",0.023
"OASIS_3",0.021
"OASIS_3",0.054
"OASIS_3",0.034
"OASIS_3",0.039
"OASIS_3",0.032
"OASIS_3",0.026
"OASIS_3",0.028
"OASIS_3",0.024
"OASIS_3",0.018
"OASIS_3",0.026
"OASIS_3",0.031
"OASIS_3",0.028
"OASIS_3",0.03
"OASIS_3",0.024
"OASIS_3",0.019
"OASIS_3",0.02
"OASIS_3",0.039
"OASIS_3",0.029
"OASIS_3",0.019
"OASIS_3",0.019
"OASIS_3",0.02
"OASIS_3",0.022
"OASIS_3",0.033
"OASIS_3",0.043
"OASIS_3",0.032
"OASIS_3",0.042
"OASIS_3",0.027
"OASIS_3",0.042
"OASIS_3",0.028
"OASIS_3",0.026
"OASIS_3",0.034
"OASIS_3",0.015
"OASIS_3",0.021
"OASIS_3",0.04
"OASIS_3",0.027
"OASIS_3",0.045
"OASIS_3",0.015
"OASIS_3",0.018
"OASIS_3",0.045
"OASIS_3",0.025
"OASIS_3",0.028
"OASIS_3",0.031
"OASIS_3",0.041
"OASIS_3",0.027
"OASIS_3",0.016
"OASIS_3",0.021
"OASIS_3",0.02
"OASIS_3",0.022
"OASIS_3",0.018
"OASIS_3",0.019
"OASIS_3",0.021
"OASIS_3",0.036
"OASIS_3",0.027
"OASIS_3",0.037
"OASIS_3",0.019
"OASIS_3",0.028
"OASIS_3",0.035
"OASIS_3",0.028
"OASIS_3",0.027
"OASIS_3",0.02
"OASIS_3",0.021
"OASIS_3",0.024
"OASIS_3",0.029
"OASIS_3",0.033
"OASIS_3",0.034
"OASIS_3",0.049
"OASIS_3",0.021
"OASIS_3",0.026
"OASIS_3",0.026
"OASIS_3",0.033
"OASIS_3",0.031
"OASIS_3",0.038
"OASIS_3",0.02
"OASIS_3",0.025
"OASIS_3",0.024
"OASIS_3",0.022
"OASIS_3",0.022
"OASIS_3",0.028
"OASIS_3",0.043
"OASIS_3",0.029
"OASIS_3",0.019
"OASIS_3",0.046
"OASIS_3",0.048
"OASIS_3",0.033
"OASIS_3",0.025
"OASIS_3",0.023
"OASIS_3",0.023
"OASIS_3",0.025
"OASIS_3",0.049
"OASIS_3",0.021
"OASIS_3",0.024
"OASIS_3",0.019
"OASIS_3",0.022
"OASIS_3",0.027
"OASIS_3",0.03
"OASIS_3",0.029
"OASIS_3",0.035
"OASIS_3",0.018
"OASIS_3",0.026
"OASIS_3",0.03
"OASIS_3",0.035
"OASIS_3",0.035
"OASIS_3",0.033
"OASIS_3",0.045
"OASIS_3",0.033
"OASIS_3",0.03
"OASIS_3",0.022
"OASIS_3",0.023
"OASIS_3",0.032
"OASIS_3",0.024
"OASIS_3",0.024
"OASIS_3",0.036
"OASIS_3",0.036
"OASIS_3",0.029
"OASIS_3",0.042
"OASIS_3",0.042
"OASIS_3",0.036
"OASIS_3",0.026
"OASIS_3",0.022
"OASIS_3",0.026
"OASIS_3",0.031
"OASIS_3",0.023
"OASIS_3",0.023
"OASIS_3",0.024
"OASIS_3",0.036
"OASIS_3",0.024
"OASIS_3",0.022
"OASIS_3",0.027
"OASIS_3",0.033
"OASIS_3",0.024
"OASIS_3",0.023
"OASIS_3",0.023
"OASIS_3",0.026
"OASIS_3",0.036
"OASIS_3",0.035
"OASIS_3",0.052
"OASIS_3",0.026
"OASIS_3",0.028
"OASIS_3",0.024
"OASIS_3",0.025
"OASIS_3",0.022
"OASIS_3",0.036
"OASIS_3",0.028
"OASIS_3",0.024
"OASIS_3",0.025
"OASIS_3",0.028
"OASIS_3",0.042
"OASIS_3",0.027
"OASIS_3",0.03
"OASIS_3",0.041
"OASIS_3",0.022
"OASIS_3",0.027
"OASIS_3",0.021
"OASIS_3",0.033
"OASIS_3",0.042
"OASIS_3",0.02
"OASIS_3",0.021
"OASIS_3",0.029
"OASIS_3",0.037
"OASIS_3",0.025
"OASIS_3",0.025
"OASIS_3",0.022
"OASIS_3",0.03
"OASIS_3",0.023
"OASIS_3",0.023
"OASIS_3",0.019
"OASIS_3",0.041
"OASIS_3",0.037
"OASIS_3",0.033
"OASIS_3",0.026
"OASIS_3",0.028
"OASIS_3",0.028
"OASIS_3",0.034
"OASIS_3",0.027
"OASIS_3",0.035
"OASIS_3",0.027
"OASIS_3",0.037
"OASIS_3",0.026
"OASIS_3",0.031
"OASIS_3",0.021
"OASIS_3",0.028
"OASIS_3",0.038
"OASIS_3",0.035
"OASIS_3",0.024
"OASIS_3",0.029
"OASIS_3",0.048
"OASIS_3",0.027
"OASIS_3",0.032
"OASIS_3",0.046
"OASIS_3",0.037
"OASIS_3",0.046
"OASIS_3",0.028
"OASIS_3",0.025
"OASIS_3",0.031
"OASIS_3",0.029
"OASIS_3",0.023
"OASIS_3",0.022
"OASIS_3",0.019
"OASIS_3",0.026
"OASIS_3",0.037
"OASIS_3",0.03
"OASIS_3",0.017
"OASIS_3",0.031
"OASIS_3",0.024
"OASIS_3",0.023
"OASIS_3",0.022
"OASIS_3",0.04
"OASIS_3",0.043
"OASIS_3",0.032
"OASIS_3",0.024
"OASIS_3",0.029
"OASIS_3",0.031
"OASIS_3",0.029
"OASIS_3",0.034
"OASIS_3",0.025
"OASIS_3",0.024
"OASIS_3",0.019
"OASIS_3",0.022
"OASIS_3",0.037
"OASIS_3",0.028
"OASIS_3",0.04
"OASIS_3",0.028
"OASIS_3",0.034
"OASIS_3",0.025
"OASIS_3",0.023
"OASIS_3",0.032
"OASIS_3",0.032
"OASIS_3",0.026
"OASIS_3",0.033
"OASIS_3",0.056
"OASIS_3",0.047
"OASIS_3",0.032
"OASIS_3",0.026
"OASIS_3",0.04
"OASIS_3",0.032
"OASIS_3",0.027
"OASIS_3",0.029
"OASIS_3",0.029
"OASIS_3",0.019
"OASIS_3",0.033
"OASIS_3",0.03
"OASIS_3",0.02
"OASIS_3",0.025
"OASIS_3",0.034
"OASIS_3",0.033
"OASIS_3",0.021
"OASIS_3",0.026
"OASIS_3",0.027
"OASIS_3",0.024
"OASIS_3",0.028
"OASIS_3",0.031
"OASIS_3",0.034
"OASIS_3",0.032
"OASIS_3",0.018
"OASIS_3",0.024
"OASIS_3",0.029
"OASIS_3",0.04
"OASIS_3",0.042
"OASIS_3",0.024
"OASIS_3",0.028
"OASIS_3",0.031
"OASIS_3",0.034
"OASIS_3",0.025
"OASIS_3",0.05
"OASIS_3",0.024
"OASIS_3",0.031
"OASIS_3",0.021
"OASIS_3",0.027
"OASIS_3",0.035
"OASIS_3",0.025
"OASIS_3",0.023
"OASIS_3",0.029
"OASIS_3",0.026
"OASIS_3",0.033
"OASIS_3",0.024
"OASIS_3",0.029
"OASIS_3",0.024
"OASIS_3",0.016
"OASIS_3",0.02
"OASIS_3",0.018
"OASIS_3",0.015
"OASIS_3",0.016
"OASIS_3",0.021
"OASIS_3",0.028
"OASIS_3",0.023
"OASIS_3",0.041
"OASIS_3",0.031
"OASIS_3",0.027
"OASIS_3",0.021
"OASIS_3",0.025
"OASIS_3",0.038
"OASIS_3",0.046
"OASIS_3",0.03
"OASIS_3",0.021
"OASIS_3",0.021
"OASIS_3",0.026
"OASIS_3",0.048
"OASIS_3",0.029
"OASIS_3",0.03
"OASIS_3",0.029
"OASIS_3",0.031
"OASIS_3",0.048
"OASIS_3",0.041
"OASIS_3",0.018
"OASIS_3",0.024
"OASIS_3",0.019
"OASIS_3",0.02
"OASIS_3",0.02
"OASIS_3",0.045
"OASIS_3",0.03
"OASIS_3",0.031
"OASIS_3",0.045
"OASIS_3",0.043
"OASIS_3",0.043
"OASIS_3",0.032
"OASIS_3",0.026
"OASIS_3",0.04
"OASIS_3",0.045
"OASIS_3",0.029
"OASIS_3",0.036
"OASIS_3",0.057
"OASIS_3",0.029
"OASIS_3",0.023
"OASIS_3",0.022
"OASIS_3",0.03
"OASIS_3",0.034
"OASIS_3",0.047
"OASIS_3",0.026
"OASIS_3",0.022
"OASIS_3",0.022
"OASIS_3",0.02
"OASIS_3",0.023
"OASIS_3",0.017
"OASIS_3",0.024
"OASIS_3",0.027
"OASIS_3",0.035
"OASIS_3",0.039
"OASIS_3",0.032
"OASIS_3",0.025
"OASIS_3",0.029
"OASIS_3",0.036
"OASIS_3",0.031
"OASIS_3",0.023
"OASIS_3",0.022
"OASIS_3",0.038
"OASIS_3",0.029
